ID,NAME_CONTRACT_TYPE,GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_AGE,DAYS_EMPLOYMENT,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BUILD_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,YEARS_BUILD_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,EXT_SOURCE_4,TARGET
376543,Cash loans,F,Y,Y,2,202500.0,814041.0,23931.0,679500.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,-16387,-5159,-4351,64.0,1,0,1,0,0,Core staff,3.0,3,3,FRIDAY,18,0,0,0,0,0,0,School,0.6460267572803972,0.5930079684241656,0.6437708062915987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5605513173071598,0
394158,Cash loans,M,N,Y,1,225000.0,463500.0,25272.0,463500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-9814,-164,-184,,1,0,1,0,1,Laborers,3.0,3,3,TUESDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.0602713464318267,0.3835730673850976,0.0477805005322615,0.1722,0.8028,0.14,0.2069,0.25,0.125,0.1713,0.0135,0.0729,0.0882,0.8105,0.0,0.1724,0.1667,0.0417,0.0772,0.0,0.0,0.1738,0.8054,0.14,0.2069,0.25,0.125,0.1744,0.0136,0.0744,block of flats,0.243,Panel,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.1331560182319932,1
134240,Revolving loans,F,Y,Y,1,90000.0,135000.0,6750.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-14677,-626,-4238,2.0,1,0,1,0,0,Core staff,2.0,2,2,FRIDAY,9,0,0,0,0,0,0,Self-employed,0.5710913890900068,0.64111804915133,0.5410355070413236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.1054746345336651,0
429119,Cash loans,F,Y,Y,0,90000.0,521280.0,28408.5,450000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,-14678,-790,-4896,22.0,1,0,1,0,0,Sales staff,2.0,2,2,FRIDAY,14,0,0,0,0,0,0,Trade: type 7,0.8183676455990921,0.0226372269023528,0.6464302609313235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0147286032215922,0
256852,Cash loans,M,N,N,1,112500.0,450000.0,24543.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-12691,-2611,-3872,,1,0,1,0,0,Low-skill Laborers,3.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,Industry: type 3,,0.2286749744786864,0.2336755252514187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0051778533014922,0
343018,Cash loans,M,Y,Y,0,157500.0,1215000.0,43771.5,1215000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,-17854,-3574,-1403,14.0,1,0,0,1,0,Laborers,2.0,3,3,SUNDAY,10,0,0,0,0,0,0,Advertising,,0.1764851321193171,,0.0619,0.7076,0.0,0.1379,0.1667,0.0417,0.0539,0.0,0.0,0.063,0.7190000000000001,0.0,0.1379,0.1667,0.0417,0.0561,0.0,0.0,0.0625,0.7115,0.0,0.1379,0.1667,0.0417,0.0548,0.0,0.0,block of flats,0.0466,Panel,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.1197353639875591,0
432916,Cash loans,F,N,N,0,112500.0,225000.0,11488.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-14790,-4245,-3368,,1,0,1,1,0,Laborers,2.0,2,2,WEDNESDAY,12,0,0,0,0,1,1,Transport: type 2,,0.2670630304225067,0.101861461448083,0.0619,0.66,0.0,0.1034,0.1667,0.0417,0.0477,0.0,0.0,0.063,0.6733,0.0,0.1034,0.1667,0.0417,0.0497,0.0,0.0,0.0625,0.6645,0.0,0.1034,0.1667,0.0417,0.0486,0.0,0.0,block of flats,0.0404,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.1216692785949215,0
333168,Cash loans,F,N,Y,0,135000.0,269982.0,30663.0,238500.0,Family,Working,Secondary / secondary special,Single / not married,With parents,-9273,-2020,-1953,,1,0,1,0,0,High skill tech staff,1.0,2,2,MONDAY,12,0,0,0,1,1,0,Business Entity Type 3,0.2669383042751434,0.4039750798513844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0433639903635426,0
430840,Cash loans,M,N,N,0,157500.0,545040.0,25537.5,450000.0,Family,Working,Secondary / secondary special,Married,House / apartment,-10127,-276,-1799,,1,0,1,0,0,Laborers,2.0,2,2,MONDAY,8,0,0,0,0,0,0,Other,,0.2746462552988685,,0.0495,0.5988,0.0,0.1034,0.125,0.1667,0.0585,0.0,0.0,0.0504,0.6145,0.0,0.1034,0.125,0.1667,0.0609,0.0,0.0,0.05,0.6042,0.0,0.1034,0.125,0.1667,0.0595,0.0,0.0,block of flats,0.0477,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.1159124382193681,1
259473,Cash loans,F,Y,Y,0,202500.0,398016.0,22221.0,360000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-21565,365243,-1368,6.0,1,0,1,0,0,,2.0,2,2,FRIDAY,11,0,0,0,0,0,0,XNA,,0.2520583901426944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.1839352436331433,0
135790,Cash loans,F,N,N,0,41850.0,360000.0,13572.0,360000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-22785,365243,-4007,,1,0,1,1,0,,2.0,2,2,THURSDAY,13,0,0,0,0,0,0,XNA,,0.2488768316573363,0.7807913431113918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2310033416993267,0
350588,Cash loans,M,Y,Y,1,225000.0,1125000.0,44748.0,1125000.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,-12384,-1009,-2957,3.0,1,0,1,1,0,Drivers,3.0,2,2,FRIDAY,15,0,0,0,0,0,0,Industry: type 9,,0.624468851236594,0.2885370291396718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.2887969834862557,0
320881,Cash loans,M,N,Y,0,180000.0,640080.0,24259.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-19832,-3132,-3291,,1,1,1,0,0,Laborers,2.0,2,2,TUESDAY,6,0,0,0,0,0,0,Transport: type 2,,0.159154705549041,0.5713943658796005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.094762381312308,0
344347,Cash loans,F,N,Y,0,270000.0,1678239.0,46278.0,1314000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,-18124,365243,-1653,,1,0,1,0,0,,2.0,2,2,SATURDAY,11,0,0,0,0,0,0,XNA,0.8615639144282446,0.5522218716447042,0.3780026112895116,0.1495,0.8096,0.04,0.0345,0.3333,0.375,0.0988,0.0,0.0,0.1523,0.8171,0.0403,0.0345,0.3333,0.375,0.1029,0.0,0.0,0.1509,0.8121,0.04,0.0345,0.3333,0.375,0.1005,0.0,0.0,block of flats,0.0853,"Stone, brick",6.0,0.0,6.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.1432359546600202,0
391701,Cash loans,M,N,Y,1,157500.0,754740.0,29245.5,630000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Rented apartment,-16962,-676,-505,,1,0,1,0,0,Laborers,2.0,2,1,TUESDAY,7,0,0,0,0,0,0,Construction,0.4904418423575612,0.6819549748248904,,0.0825,0.7959999999999999,0.0,0.1379,0.1667,0.2083,0.0569,0.0,0.0,0.084,0.804,0.0,0.1379,0.1667,0.2083,0.0593,0.0,0.0,0.0833,0.7987,0.0,0.1379,0.1667,0.2083,0.0579,0.0,0.0,block of flats,0.0525,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.5962283080248121,0
366807,Cash loans,M,N,Y,2,225000.0,436032.0,21339.0,360000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-15763,-802,-5154,,1,1,1,0,0,Laborers,4.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,Industry: type 10,0.3487144728058736,0.6607358610778598,,0.2052,0.83,0.24,0.2069,0.3333,0.375,0.205,0.027,0.1325,0.209,0.8367,0.2417,0.2069,0.3333,0.375,0.2135,0.0272,0.1402,0.2071,0.8323,0.24,0.2069,0.3333,0.375,0.2086,0.0272,0.1352,block of flats,0.1792,Block,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4096501993543499,0
152607,Cash loans,F,N,N,1,112500.0,943425.0,27715.5,787500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-15869,-9233,-4003,,1,0,1,0,0,Core staff,3.0,2,2,MONDAY,18,0,0,0,0,0,0,Kindergarten,,0.7633958692749854,0.6408992139665203,0.1433,0.6872,0.0,0.2414,0.1667,0.0417,0.1289,0.0,0.1353,0.146,0.6994,0.0,0.2414,0.1667,0.0417,0.1343,0.0,0.1432,0.1447,0.6914,0.0,0.2414,0.1667,0.0417,0.1312,0.0,0.1381,block of flats,0.1308,Panel,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.5801958870591758,0
281429,Revolving loans,F,N,Y,2,225000.0,360000.0,18000.0,360000.0,Unaccompanied,State servant,Higher education,Single / not married,House / apartment,-10740,-401,-3412,,1,1,1,1,0,Accountants,3.0,1,1,SATURDAY,13,0,0,0,0,0,0,Transport: type 4,,0.7403676343750974,0.0169502983355162,0.1485,0.8096,0.16,0.1379,0.3333,0.375,0.1387,0.0039,0.002,0.1513,0.8171,0.1611,0.1379,0.3333,0.375,0.1445,0.0039,0.0021,0.1499,0.8121,0.16,0.1379,0.3333,0.375,0.1412,0.0039,0.0021,block of flats,0.1378,Panel,5.0,0.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0487994998013661,0
142376,Cash loans,F,Y,Y,0,360000.0,781920.0,43789.5,675000.0,Family,Working,Secondary / secondary special,Married,House / apartment,-19702,-2280,-2747,1.0,1,0,1,0,0,Managers,2.0,2,2,FRIDAY,17,0,0,0,0,0,0,Self-employed,,0.7358404489500378,0.0975781850147287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625139328240371,0
266405,Revolving loans,F,N,N,1,63000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,Rented apartment,-8619,-821,-1306,,1,1,1,0,0,Laborers,3.0,2,2,MONDAY,12,0,0,0,0,1,1,Self-employed,0.2504038800426195,0.4430607570646217,0.2659080140424475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952231969649934,0
285687,Cash loans,F,Y,N,1,135000.0,383202.0,19696.5,274500.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,-9923,-665,-2453,15.0,1,0,1,1,0,Core staff,3.0,2,1,SATURDAY,12,0,0,0,0,0,0,Kindergarten,0.2408250118965829,0.3038905202534207,0.212569865086807,0.1082,0.8164,0.08,0.0345,0.3333,0.375,0.0915,0.0039,0.0138,0.1103,0.8236,0.0806,0.0345,0.3333,0.375,0.0953,0.0039,0.0146,0.1093,0.8189,0.08,0.0345,0.3333,0.375,0.0931,0.0039,0.0141,block of flats,0.0994,Panel,7.0,0.0,7.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.2657847919200681,0
134431,Cash loans,F,Y,N,0,67500.0,257391.0,18040.5,238500.0,"Spouse, partner",State servant,Secondary / secondary special,Married,House / apartment,-18899,-11766,-2443,17.0,1,0,1,0,0,Medicine staff,2.0,2,2,MONDAY,15,0,0,0,0,0,0,Medicine,,0.1673316673105274,,0.0619,0.8504,,0.1379,0.1667,,0.065,,0.0,0.063,0.8563,,0.1379,0.1667,,0.0673,,0.0,0.0625,0.8524,,0.1379,0.1667,,0.0661,,0.0,block of flats,0.0508,Block,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0986325951065874,0
258982,Cash loans,F,N,N,0,135000.0,389844.0,18751.5,315000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,-20039,-4037,-3437,,1,0,1,0,0,Managers,2.0,2,2,SATURDAY,15,0,0,0,0,0,0,Business Entity Type 1,,0.7354534624080665,0.0398597989283069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5611282556676023,0
164989,Cash loans,F,N,Y,1,135000.0,312768.0,13905.0,270000.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,-16529,-3488,-70,,1,0,1,0,0,Sales staff,2.0,2,2,THURSDAY,16,0,0,0,0,0,0,Trade: type 7,,0.6998878897198988,0.0511155868741346,0.1134,0.7076,0.0,0.2759,0.1667,0.0417,0.1175,0.0,0.0,0.1155,0.7190000000000001,0.0,0.2759,0.1667,0.0417,0.1224,0.0,0.0,0.1145,0.7115,0.0,0.2759,0.1667,0.0417,0.1196,0.0,0.0,block of flats,0.0932,Panel,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.1437199342859277,0
426158,Cash loans,F,N,N,0,292500.0,781920.0,28084.5,675000.0,Family,State servant,Higher education,Single / not married,With parents,-8362,-663,-950,,1,0,1,0,0,Secretaries,1.0,2,2,WEDNESDAY,4,0,0,0,1,1,0,Medicine,0.4174829971681536,0.5486721107342697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.3852331463302853,0
222673,Cash loans,F,N,N,0,135000.0,1546020.0,45202.5,1350000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-15744,-2331,-4899,,1,1,1,1,0,Managers,2.0,1,1,TUESDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.755781101835181,0.1024465199393766,0.0928,0.49,0.0,0.2069,0.1667,0.0,0.1042,0.0,0.0754,0.0945,0.51,0.0,0.2069,0.1667,0.0,0.1086,0.0,0.0798,0.0937,0.4968,0.0,0.2069,0.1667,0.0,0.1061,0.0,0.077,block of flats,0.0984,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.364485266808253,0
446346,Revolving loans,F,Y,Y,0,135000.0,180000.0,9000.0,180000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-7984,-945,-647,7.0,1,0,1,0,0,Core staff,1.0,2,2,SUNDAY,13,0,0,0,0,0,0,Trade: type 7,,0.7212516717738992,0.0553093854756806,0.0722,0.7144,0.0,0.1379,0.1667,0.2083,0.065,0.0077,0.0086,0.0735,0.7256,0.0,0.1379,0.1667,0.2083,0.0677,0.0078,0.0091,0.0729,0.7182,0.0,0.1379,0.1667,0.2083,0.0662,0.0078,0.0088,block of flats,0.053,Block,3.0,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,0.3244600350335819,0
224517,Cash loans,M,N,Y,0,67500.0,239850.0,23494.5,225000.0,"Spouse, partner",Pensioner,Higher education,Married,House / apartment,-23518,365243,-4228,,1,0,1,1,0,,2.0,2,2,TUESDAY,9,0,0,0,0,0,0,XNA,,0.6007791560329692,0.3123828748903312,0.1165,0.7892,0.16,0.2069,0.2917,0.2083,0.1063,0.0,0.0,0.104,0.7648,0.2014,0.1724,0.3333,0.0417,0.0658,0.0,0.0,0.1119,0.7987,0.2,0.1897,0.3333,0.2083,0.1167,0.0,0.0,block of flats,0.0822,Panel,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5787235330989158,0
239197,Cash loans,F,N,Y,0,144000.0,102384.0,6673.5,81000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-20583,-4961,-4145,,1,0,1,0,0,,2.0,2,2,FRIDAY,11,0,0,0,0,0,0,Business Entity Type 1,,0.5994934892214266,0.2116757654316474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,10.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.215095774550469,1
332194,Cash loans,M,N,Y,0,135000.0,640080.0,29970.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-15242,-341,-4137,,1,0,1,1,0,Drivers,2.0,2,2,FRIDAY,12,0,0,0,0,1,1,Self-employed,,0.1971716604468349,0.1992772920994364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0258133048530799,1
209516,Cash loans,M,Y,Y,0,157500.0,807984.0,31576.5,697500.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,-19826,-1407,-3098,30.0,1,0,1,0,0,Drivers,2.0,2,2,MONDAY,15,0,0,0,0,1,1,Bank,,0.6326323416559466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.5220085105200166,0
209768,Cash loans,F,N,N,0,157500.0,1042560.0,34587.0,900000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-11256,-2607,-3873,,1,0,1,0,0,,1.0,2,2,SATURDAY,10,0,0,0,0,1,1,Business Entity Type 1,,0.2012917189215024,0.5173178757207227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0223772237897312,0
413199,Cash loans,F,N,N,0,234000.0,566055.0,16546.5,472500.0,Unaccompanied,State servant,Higher education,Civil marriage,House / apartment,-21967,-5215,-3945,,1,0,1,0,1,Core staff,2.0,2,2,SATURDAY,13,0,0,0,0,0,0,University,0.7267387167756688,0.6779767781007008,0.3040113580273079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,2.0,0.2024298319634597,1
244829,Cash loans,M,Y,Y,1,202500.0,1223010.0,51948.0,1125000.0,Unaccompanied,Working,Higher education,Married,House / apartment,-15549,-667,-1404,2.0,1,0,1,0,0,Managers,3.0,2,2,SATURDAY,12,0,0,0,0,0,0,Security,,0.6687619992343881,0.0029833736556839,0.0186,0.5784,0.0,0.0345,0.0833,,0.0205,,0.0065,0.0189,0.5949,0.0,0.0345,0.0833,,0.0214,,0.0069,0.0187,0.584,0.0,0.0345,0.0833,,0.0209,,0.0067,block of flats,0.0176,Mixed,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291963321008384,0
384468,Cash loans,F,Y,Y,1,225000.0,1223010.0,46714.5,1125000.0,,Working,Secondary / secondary special,Married,House / apartment,-14703,-234,-1220,3.0,1,0,1,0,0,High skill tech staff,3.0,2,2,SATURDAY,12,0,0,0,0,0,0,Self-employed,0.8070357488338864,0.6920638954430498,0.3469718752433365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.371893435657967,0
451961,Cash loans,M,Y,N,0,202500.0,450000.0,30442.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-12662,-3766,-4521,1.0,1,1,1,1,0,High skill tech staff,2.0,2,2,SATURDAY,12,0,1,1,0,1,1,Transport: type 4,0.1870622962501869,0.6775517250791142,0.2059972083048604,0.0247,0.8708,0.0,0.1034,0.0833,0.0417,0.0161,0.0,0.0,0.0252,0.8759,0.0,0.1034,0.0833,0.0417,0.0168,0.0,0.0,0.025,0.8725,0.0,0.1034,0.0833,0.0417,0.0164,0.0,0.0,block of flats,0.0214,"Stone, brick",0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5139968106161564,0
419441,Cash loans,F,N,Y,1,157500.0,536917.5,22702.5,463500.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,-14384,-2396,-1952,,1,0,1,0,0,Medicine staff,2.0,2,2,THURSDAY,11,0,0,0,0,0,0,Other,,0.6007004814502882,,0.04,0.9048,0.0,0.0852,0.105,0.0533,0.0319,0.0,0.0116,0.0315,0.9477,0.0,0.069,0.125,0.0417,0.0126,0.0,0.0,0.0317,0.9463,0.0,0.069,0.125,0.0417,0.0308,0.0,0.0,block of flats,0.0284,Block,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.2265921516259003,0
451544,Revolving loans,F,N,Y,1,202500.0,180000.0,9000.0,180000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-10704,-565,-2646,,1,0,1,0,0,Medicine staff,2.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Medicine,0.6068738541739375,0.2328672723646708,0.0486366456286373,0.1021,0.8232,0.04,0.0345,0.3333,0.375,,,,0.104,0.8301,0.0403,0.0345,0.3333,0.375,,,,0.1031,0.8256,0.04,0.0345,0.3333,0.375,,,,block of flats,0.0629,"Stone, brick",0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.2241414360603054,0
